Time (minutes),Modem 1 - Disconnect %,Modem 1 - Latency,Modem 1 - RSSI,Modem 2 - Disconnect %,Modem 2 - Latency,Modem 2 - RSSI,Modem 3 - Disconnect %,Modem 3 - Latency,Modem 3 - RSSI,Modem 4 - Disconnect %,Modem 4 - Latency,Modem 4 - RSSI,Modem 5 - Disconnect %,Modem 5 - Latency,Modem 5 - RSSI,Modem 6 - Disconnect %,Modem 6 - Latency,Modem 6 - RSSI,Modem 7 - Disconnect %,Modem 7 - Latency,Modem 7 - RSSI,Modem 8 - Disconnect %,Modem 8 - Latency,Modem 8 - RSSI
0,97.87919091135565,99.92824879141415,-52.58530413261718,64.54366281931954,160.94041157091291,-51.60718022286925,43.829787467825874,177.51025478583003,-57.473970955715764,29.825272057277246,209.79199347046801,-56.57070928343856,12.958724714342779,228.08585590991908,-41.80256922088802,17.434956634102804,233.0878162265331,-43.63263044137919,16.400459172904988,258.6651874700695,-36.11671004807153,29.368307845597542,274.8820150767236,-36.30171966156975
1,62.91154021300174,161.80386743773627,-59.45767046273903,41.282483155453576,150.28486551141634,-50.36505955525829,32.5816555969388,208.23048136700606,-39.122092614167485,0.0,211.98336957215028,-46.04517378768628,17.36241498208541,251.7626979184509,-42.012249693718985,12.669533870028673,269.3536452839859,-50.582682038226366,0.0,294.9143517720693,-37.24681384512942,6.724361893549357,292.01208032512784,-37.61632581536596
2,44.61973897805879,212.6903735162781,-46.46143159409171,17.95747068707955,200.46646905712186,-49.26867534779661,9.909309535328603,219.3509164683926,-42.55823956892024,0.0,268.06040221956556,-48.92914709814484,6.594660213289956,268.4467547933125,-50.15533559767012,11.968256094019893,279.3817018263404,-43.21655566669436,1.3718725348566352,259.08047944404933,-41.276734086634164,0.0,310.1606314013817,-34.88961500037145
3,20.18463097376828,205.36354661643585,-49.38866228725483,11.208744251520983,253.19657492251702,-54.467994893572616,13.534521052255585,267.7077222294179,-46.65055671667815,0.0,286.5876781236366,-43.644871607096015,0.4301139043891027,268.91801597977826,-39.07749594878002,0.0,303.59950216575413,-50.01602776093596,5.286625039880846,322.4868708489155,-39.445109183448885,18.976577268667384,292.7962770052678,-49.01889720677386
4,32.44035834798764,205.75459039699174,-39.03642187917625,0.0,252.26120984171894,-42.31415358009192,12.273663312239734,264.527959898047,-27.62165113005539,4.909883229219162,291.1332856278761,-41.858575491828695,0.003122935932196924,291.0024913432876,-36.030869003077584,3.2713482761649146,300.22980383840115,-41.165784129479555,33.3850710340393,316.62181886089576,-42.0007109167898,31.00021928364744,293.9065323766057,-39.046038008867356
5,1.3265216018996426,261.3483494515613,-42.63270569754399,13.29507965431958,263.0523494608316,-40.92990938381863,17.95116718023064,278.415708677658,-36.09373829173383,0.0,304.0035229701462,-38.08314003159962,12.355241013081866,310.3409432226615,-35.96941286175925,17.645868833546658,318.34379874550837,-46.24717831422134,44.07748301910244,293.2181100836365,-44.64256998383379,45.779474278377435,282.73911198007625,-44.38858342218891
6,2.4541229723883333,291.5902531910278,-37.85965776732047,0.0,298.07468409042895,-40.83501699752728,13.818546627544976,272.8500547791583,-44.49638893179899,20.098897544212065,314.4741637490183,-38.11285437500527,10.719559690186486,302.38054740423405,-36.02777212510473,10.814211773893291,280.46398024277056,-37.267829660695924,44.8086262706562,271.72062507007627,-42.19912157039824,58.24922201557232,282.5079827824063,-39.94340440552617
7,11.905918598691088,254.12278036255262,-43.38766500547858,14.810409722014654,270.19717418341514,-39.415921409614484,0.0,283.3741075011676,-35.59568909835123,5.915819285708608,311.5623584934912,-41.98179595213611,28.0934290345251,315.3105137526301,-37.93993952280766,62.42173971092111,321.07844148872107,-41.759385144613006,51.70481419877905,274.3682165982348,-47.90649124921425,88.30921485670912,288.59340691231927,-45.95430554501664
8,0.0,270.2216984154842,-43.295270063238846,0.0,322.8514656666116,-41.32982246910757,14.655006636781536,282.7107378771832,-33.546291245027874,35.98928718970848,311.70970246398184,-41.13022167147465,35.52538109886737,311.2008972767924,-33.80680960011863,71.06646149066702,276.1850884887838,-50.19403211252232,88.6673327833497,250.1180210447882,-51.86041534093734,92.42643694761206,271.4797945758116,-46.51079677307216
9,15.819482080106255,316.53877168789734,-42.95730954163422,19.16510368451415,296.04866003849406,-47.851490976644484,30.733971309506316,303.10008819439724,-42.67434966026252,39.713115918715815,291.1586457508469,-42.26383351574351,43.24395947525776,297.78603934821166,-42.19344543065809,86.02611656862913,292.54847403603543,-40.24178267173401,99.27973965679524,232.69546950073308,-47.20932491142018,84.50047469695178,229.5578406126787,-53.730314292602
